geo,time,poisonings_deaths_per_100000_people
cze,1992,2.1
cze,1993,1.87
cze,1994,1.66
cze,1995,1.45
cze,1996,1.24
cze,1997,1.11
cze,1998,0.96
cze,1999,0.91
cze,2000,0.87
cze,2001,0.87
cze,2002,0.82
cze,2003,0.8
cze,2004,0.74
cze,2005,0.72
cze,2006,0.66
cze,2007,0.65
cze,2008,0.65
cze,2009,0.62
cze,2010,0.62
cze,2011,0.61
cze,2012,0.58
cze,2013,0.56
cze,2014,0.52
cze,2015,0.51
cze,2016,0.5
cze,2017,0.48
cze,2018,0.48
cze,2019,0.48
deu,1990,0.15
deu,1991,0.15
deu,1992,0.14
deu,1993,0.14
deu,1994,0.14
deu,1995,0.13
deu,1996,0.13
deu,1997,0.12
deu,1998,0.12
deu,1999,0.11
deu,2000,0.11
deu,2001,0.1
deu,2002,0.1
deu,2003,0.1
deu,2004,0.09
deu,2005,0.09
deu,2006,0.09
deu,2007,0.09
deu,2008,0.09
deu,2009,0.09
deu,2010,0.09
deu,2011,0.09
deu,2012,0.09
deu,2013,0.09
deu,2014,0.08
deu,2015,0.08
deu,2016,0.08
deu,2017,0.08
deu,2018,0.08
deu,2019,0.08
dji,1990,2.83
dji,1991,2.89
dji,1992,2.94
dji,1993,3.03
dji,1994,2.99
dji,1995,3.09
dji,1996,3.08
dji,1997,3.03
dji,1998,3.08
dji,1999,3.07
dji,2000,3.04
dji,2001,3
dji,2002,2.98
dji,2003,2.92
dji,2004,3.02
dji,2005,2.98
dji,2006,2.94
dji,2007,2.93
dji,2008,2.87
dji,2009,2.8
dji,2010,2.78
dji,2011,2.73
dji,2012,2.7
dji,2013,2.65
dji,2014,2.54
dji,2015,2.5
dji,2016,2.46
dji,2017,2.44
dji,2018,2.42
dji,2019,2.38
dma,1990,5.38
dma,1991,5.29
dma,1992,5.06
dma,1993,4.76
dma,1994,4.27
dma,1995,3.85
dma,1996,3.48
dma,1997,3.11
dma,1998,2.8
dma,1999,2.56
dma,2000,2.27
dma,2001,2.01
dma,2002,1.86
dma,2003,1.73
dma,2004,1.64
dma,2005,1.53
dma,2006,1.44
dma,2007,1.38
dma,2008,1.33
dma,2009,1.32
dma,2010,1.3
dma,2011,1.28
dma,2012,1.26
dma,2013,1.26
dma,2014,1.24
dma,2015,1.21
dma,2016,1.22
dma,2017,1.23
dma,2018,1.24
dma,2019,1.25
dnk,1990,0.16
dnk,1991,0.16
dnk,1992,0.17
dnk,1993,0.18
dnk,1994,0.23
dnk,1995,0.25
dnk,1996,0.24
dnk,1997,0.27
dnk,1998,0.28
dnk,1999,0.28
dnk,2000,0.26
dnk,2001,0.26
dnk,2002,0.26
dnk,2003,0.27
dnk,2004,0.26
dnk,2005,0.24
dnk,2006,0.23
dnk,2007,0.23
dnk,2008,0.21
dnk,2009,0.19
dnk,2010,0.18
dnk,2011,0.17
dnk,2012,0.15
dnk,2013,0.14
dnk,2014,0.13
dnk,2015,0.13
dnk,2016,0.14
dnk,2017,0.14
dnk,2018,0.14
dnk,2019,0.14
dom,1990,0.84
dom,1991,0.77
dom,1992,0.7
dom,1993,0.66
dom,1994,0.61
dom,1995,0.57
dom,1996,0.54
dom,1997,0.51
dom,1998,0.48
dom,1999,0.44
dom,2000,0.41
dom,2001,0.39
dom,2002,0.37
dom,2003,0.37
dom,2004,0.38
dom,2005,0.38
dom,2006,0.37
dom,2007,0.37
dom,2008,0.35
dom,2009,0.35
dom,2010,0.35
dom,2011,0.36
dom,2012,0.38
dom,2013,0.42
dom,2014,0.43
dom,2015,0.45
dom,2016,0.46
dom,2017,0.46
dom,2018,0.46
dom,2019,0.46
dza,1990,1.94
dza,1991,1.85
dza,1992,1.8
dza,1993,1.75
dza,1994,1.72
dza,1995,1.68
dza,1996,1.64
dza,1997,1.62
dza,1998,1.58
dza,1999,1.56
dza,2000,1.53
dza,2001,1.5
dza,2002,1.46
dza,2003,1.39
dza,2004,1.35
dza,2005,1.3
dza,2006,1.24
dza,2007,1.19
dza,2008,1.15
dza,2009,1.11
dza,2010,1.07
dza,2011,1.04
dza,2012,1.01
dza,2013,0.99
dza,2014,0.98
dza,2015,0.95
dza,2016,0.92
dza,2017,0.89
dza,2018,0.88
dza,2019,0.87
ecu,1990,0.92
ecu,1991,0.97
ecu,1992,0.95
ecu,1993,0.92
ecu,1994,0.91
ecu,1995,0.9
ecu,1996,0.92
ecu,1997,0.78
ecu,1998,0.74
ecu,1999,0.67
ecu,2000,0.62
ecu,2001,0.58
ecu,2002,0.6
ecu,2003,0.59
ecu,2004,0.57
ecu,2005,0.56
ecu,2006,0.55
ecu,2007,0.55
ecu,2008,0.55
ecu,2009,0.53
ecu,2010,0.52
ecu,2011,0.51
ecu,2012,0.49
ecu,2013,0.48
ecu,2014,0.46
ecu,2015,0.45
ecu,2016,0.43
ecu,2017,0.42
ecu,2018,0.42
ecu,2019,0.42
egy,1990,0.4
egy,1991,0.37
egy,1992,0.34
egy,1993,0.34
egy,1994,0.34
egy,1995,0.32
egy,1996,0.31
egy,1997,0.3
egy,1998,0.28
egy,1999,0.27
egy,2000,0.25
egy,2001,0.25
egy,2002,0.25
egy,2003,0.25
egy,2004,0.24
egy,2005,0.23
egy,2006,0.23
egy,2007,0.23
egy,2008,0.22
egy,2009,0.23
egy,2010,0.23
egy,2011,0.22
egy,2012,0.22
egy,2013,0.22
egy,2014,0.21
egy,2015,0.21
egy,2016,0.2
egy,2017,0.2
egy,2018,0.2
egy,2019,0.19
eri,1990,4.47
eri,1991,4.47
eri,1992,4.4
eri,1993,4.34
eri,1994,4.37
eri,1995,4.51
eri,1996,4.44
eri,1997,4.4
eri,1998,4.31
eri,1999,4.31
eri,2000,4.29
eri,2001,4.18
eri,2002,4.24
eri,2003,4.21
eri,2004,4.24
eri,2005,4.21
eri,2006,4.15
eri,2007,4.09
eri,2008,4.05
eri,2009,3.97
eri,2010,3.91
eri,2011,3.84
eri,2012,3.79
eri,2013,3.76
eri,2014,3.71
eri,2015,3.68
eri,2016,3.64
eri,2017,3.58
eri,2018,3.53
eri,2019,3.5
esp,1990,0.49
esp,1991,0.48
esp,1992,0.45
esp,1993,0.43
esp,1994,0.41
esp,1995,0.39
esp,1996,0.37
esp,1997,0.35
esp,1998,0.33
esp,1999,0.3
esp,2000,0.28
esp,2001,0.27
esp,2002,0.25
esp,2003,0.24
esp,2004,0.23
esp,2005,0.23
esp,2006,0.21
esp,2007,0.2
esp,2008,0.2
esp,2009,0.19
esp,2010,0.18
esp,2011,0.18
esp,2012,0.17
esp,2013,0.17
esp,2014,0.17
esp,2015,0.16
esp,2016,0.16
esp,2017,0.16
esp,2018,0.16
esp,2019,0.16
est,1990,3.45
est,1991,3.59
est,1992,3.52
est,1993,3.65
est,1994,3.39
est,1995,2.86
est,1996,2.16
est,1997,1.99
est,1998,1.89
est,1999,1.55
est,2000,1.38
est,2001,1.3
est,2002,1.12
est,2003,0.99
est,2004,0.89
est,2005,0.78
est,2006,0.7
est,2007,0.62
est,2008,0.49
est,2009,0.43
est,2010,0.41
est,2011,0.42
est,2012,0.44
est,2013,0.38
est,2014,0.38
est,2015,0.38
est,2016,0.4
est,2017,0.39
est,2018,0.38
est,2019,0.38
eth,1990,10.54
eth,1991,10.25
eth,1992,10.07
eth,1993,9.7
eth,1994,9.38
eth,1995,9.08
eth,1996,8.68
eth,1997,8.39
eth,1998,8.15
eth,1999,7.89
eth,2000,7.56
eth,2001,7.23
eth,2002,6.96
eth,2003,6.73
eth,2004,6.5
eth,2005,6.36
eth,2006,6.13
eth,2007,5.93
eth,2008,5.69
eth,2009,5.44
eth,2010,5.23
eth,2011,5.03
eth,2012,4.89
eth,2013,4.7
eth,2014,4.61
eth,2015,4.46
eth,2016,4.32
eth,2017,4.25
eth,2018,4.17
eth,2019,4.07
fin,1990,0.31
fin,1991,0.3
fin,1992,0.29
fin,1993,0.27
fin,1994,0.26
fin,1995,0.25
fin,1996,0.24
fin,1997,0.24
fin,1998,0.24
fin,1999,0.22
fin,2000,0.21
fin,2001,0.2
fin,2002,0.2
fin,2003,0.19
fin,2004,0.21
fin,2005,0.2
fin,2006,0.21
fin,2007,0.21
fin,2008,0.21
fin,2009,0.21
fin,2010,0.2
fin,2011,0.19
fin,2012,0.18
fin,2013,0.18
fin,2014,0.17
fin,2015,0.16
fin,2016,0.15
fin,2017,0.15
fin,2018,0.15
fin,2019,0.15
fji,1990,0.44
fji,1991,0.44
fji,1992,0.43
fji,1993,0.44
fji,1994,0.44
fji,1995,0.44
fji,1996,0.45
fji,1997,0.45
fji,1998,0.45
fji,1999,0.46
fji,2000,0.46
fji,2001,0.44
fji,2002,0.41
fji,2003,0.4
fji,2004,0.37
fji,2005,0.34
fji,2006,0.32
fji,2007,0.31
fji,2008,0.28
fji,2009,0.26
fji,2010,0.25
fji,2011,0.24
fji,2012,0.24
fji,2013,0.24
fji,2014,0.24
fji,2015,0.24
fji,2016,0.25
fji,2017,0.25
fji,2018,0.25
fji,2019,0.25
fra,1990,0.35
fra,1991,0.33
fra,1992,0.31
fra,1993,0.3
fra,1994,0.29
fra,1995,0.29
fra,1996,0.28
fra,1997,0.28
fra,1998,0.28
fra,1999,0.28
fra,2000,0.27
fra,2001,0.26
fra,2002,0.25
fra,2003,0.24
fra,2004,0.23
fra,2005,0.22
fra,2006,0.22
fra,2007,0.22
fra,2008,0.22
fra,2009,0.22
fra,2010,0.22
fra,2011,0.22
fra,2012,0.22
fra,2013,0.22
fra,2014,0.21
fra,2015,0.21
fra,2016,0.2
fra,2017,0.19
fra,2018,0.19
fra,2019,0.19
fsm,1990,1.28
fsm,1991,1.26
fsm,1992,1.24
fsm,1993,1.22
fsm,1994,1.19
fsm,1995,1.16
fsm,1996,1.14
fsm,1997,1.11
fsm,1998,1.08
fsm,1999,1.05
fsm,2000,1.01
fsm,2001,0.98
fsm,2002,0.94
fsm,2003,0.91
fsm,2004,0.9
fsm,2005,0.88
fsm,2006,0.86
fsm,2007,0.85
fsm,2008,0.84
fsm,2009,0.82
fsm,2010,0.81
fsm,2011,0.79
fsm,2012,0.78
fsm,2013,0.77
fsm,2014,0.76
fsm,2015,0.76
fsm,2016,0.75
fsm,2017,0.74
fsm,2018,0.74
fsm,2019,0.73
gab,1990,3
gab,1991,2.96
gab,1992,2.91
gab,1993,2.83
gab,1994,2.82
gab,1995,2.86
gab,1996,2.82
gab,1997,2.75
gab,1998,2.68
gab,1999,2.61
gab,2000,2.6
gab,2001,2.58
gab,2002,2.52
gab,2003,2.51
gab,2004,2.48
gab,2005,2.44
gab,2006,2.42
gab,2007,2.4
gab,2008,2.38
gab,2009,2.32
gab,2010,2.23
gab,2011,2.17
gab,2012,2.1
gab,2013,2.02
gab,2014,1.98
gab,2015,1.95
gab,2016,1.92
gab,2017,1.9
gab,2018,1.87
gab,2019,1.84
gbr,1990,0.45
gbr,1991,0.46
gbr,1992,0.45
gbr,1993,0.47
gbr,1994,0.46
gbr,1995,0.47
gbr,1996,0.46
gbr,1997,0.45
gbr,1998,0.43
gbr,1999,0.4
gbr,2000,0.36
gbr,2001,0.31
gbr,2002,0.29
gbr,2003,0.26
gbr,2004,0.24
gbr,2005,0.23
gbr,2006,0.22
gbr,2007,0.22
gbr,2008,0.21
gbr,2009,0.2
gbr,2010,0.2
gbr,2011,0.19
gbr,2012,0.18
gbr,2013,0.18
gbr,2014,0.17
gbr,2015,0.17
gbr,2016,0.17
gbr,2017,0.17
gbr,2018,0.17
gbr,2019,0.17
geo,1990,1.9
geo,1991,1.95
geo,1992,2.24
geo,1993,1.99
geo,1994,2.05
geo,1995,1.73
geo,1996,1.28
geo,1997,1.05
geo,1998,0.82
geo,1999,0.7
geo,2000,0.63
geo,2001,0.57
geo,2002,0.62
geo,2003,0.58
geo,2004,0.53
geo,2005,0.62
geo,2006,0.61
geo,2007,0.65
geo,2008,0.67
geo,2009,0.68
geo,2010,0.63
geo,2011,0.59
geo,2012,0.57
geo,2013,0.53
geo,2014,0.52
geo,2015,0.48
geo,2016,0.49
geo,2017,0.49
geo,2018,0.49
geo,2019,0.48
gha,1990,2.54
gha,1991,2.52
gha,1992,2.5
gha,1993,2.47
gha,1994,2.44
gha,1995,2.41
gha,1996,2.38
gha,1997,2.37
gha,1998,2.33
gha,1999,2.31
gha,2000,2.29
gha,2001,2.32
gha,2002,2.34
gha,2003,2.37
gha,2004,2.38
gha,2005,2.38
gha,2006,2.37
gha,2007,2.33
gha,2008,2.27
gha,2009,2.25
gha,2010,2.22
gha,2011,2.2
gha,2012,2.16
gha,2013,2.14
gha,2014,2.12
gha,2015,2.1
gha,2016,2.08
gha,2017,2.04
gha,2018,1.94
gha,2019,1.88
gin,1990,3
gin,1991,2.98
gin,1992,3.01
gin,1993,3.02
gin,1994,3.04
gin,1995,3.07
gin,1996,3.09
gin,1997,3.09
gin,1998,3.13
gin,1999,3.16
gin,2000,3.11
gin,2001,3.07
gin,2002,3.04
gin,2003,3.03
gin,2004,3.1
gin,2005,3.07
gin,2006,3.08
gin,2007,3.06
gin,2008,2.99
gin,2009,2.93
gin,2010,2.94
gin,2011,2.91
gin,2012,2.85
gin,2013,2.87
gin,2014,2.88
gin,2015,2.85
gin,2016,2.8
gin,2017,2.71
gin,2018,2.64
gin,2019,2.53
gmb,1990,2.77
gmb,1991,2.8
gmb,1992,2.87
gmb,1993,2.79
gmb,1994,2.76
gmb,1995,2.98
gmb,1996,2.79
gmb,1997,2.8
gmb,1998,2.9
gmb,1999,3.03
gmb,2000,2.81
gmb,2001,2.71
gmb,2002,2.7
gmb,2003,2.73
gmb,2004,2.88
gmb,2005,2.87
gmb,2006,2.77
gmb,2007,2.72
gmb,2008,2.57
gmb,2009,2.55
gmb,2010,2.48
gmb,2011,2.25
gmb,2012,2.23
gmb,2013,2.24
gmb,2014,2.35
gmb,2015,2.24
gmb,2016,2.31
gmb,2017,2.39
gmb,2018,2.34
gmb,2019,2.28
gnb,1990,4.22
gnb,1991,4.22
gnb,1992,4.22
gnb,1993,4.23
gnb,1994,4.24
gnb,1995,4.25
gnb,1996,4.24
gnb,1997,4.2
gnb,1998,4.18
gnb,1999,4.13
gnb,2000,4.12
gnb,2001,4.05
gnb,2002,3.99
gnb,2003,3.92
gnb,2004,3.88
gnb,2005,3.73
gnb,2006,3.65
gnb,2007,3.74
gnb,2008,3.66
gnb,2009,3.55
gnb,2010,3.46
gnb,2011,3.34
gnb,2012,3.2
gnb,2013,3.17
gnb,2014,3.11
gnb,2015,3.03
gnb,2016,2.99
gnb,2017,2.89
gnb,2018,2.75
gnb,2019,2.67
gnq,1990,4.27
gnq,1991,4.21
gnq,1992,4.08
gnq,1993,4
gnq,1994,3.89
gnq,1995,3.82
gnq,1996,3.7
gnq,1997,3.34
gnq,1998,3.1
gnq,1999,2.92
gnq,2000,2.71
gnq,2001,2.44
gnq,2002,2.21
gnq,2003,2.09
gnq,2004,1.94
gnq,2005,1.87
gnq,2006,1.82
gnq,2007,1.74
gnq,2008,1.65
gnq,2009,1.61
gnq,2010,1.56
gnq,2011,1.56
gnq,2012,1.52
gnq,2013,1.45
gnq,2014,1.41
gnq,2015,1.4
gnq,2016,1.41
gnq,2017,1.4
gnq,2018,1.39
gnq,2019,1.38
grc,1990,0.29
grc,1991,0.31
grc,1992,0.31
grc,1993,0.29
grc,1994,0.26
grc,1995,0.24
grc,1996,0.24
grc,1997,0.24
grc,1998,0.26
grc,1999,0.27
grc,2000,0.29
grc,2001,0.29
grc,2002,0.28
grc,2003,0.27
grc,2004,0.26
grc,2005,0.24
grc,2006,0.23
grc,2007,0.22
grc,2008,0.21
grc,2009,0.21
grc,2010,0.2
grc,2011,0.18
grc,2012,0.17
grc,2013,0.15
grc,2014,0.13
grc,2015,0.12
grc,2016,0.12
grc,2017,0.13
grc,2018,0.13
grc,2019,0.14
grd,1990,2.33
grd,1991,2.21
grd,1992,2.13
grd,1993,2.02
grd,1994,1.64
grd,1995,1.42
grd,1996,1.26
grd,1997,1.1
grd,1998,0.92
grd,1999,0.76
grd,2000,0.63
grd,2001,0.56
grd,2002,0.53
grd,2003,0.49
grd,2004,0.47
grd,2005,0.44
grd,2006,0.41
grd,2007,0.38
grd,2008,0.37
grd,2009,0.37
grd,2010,0.36
grd,2011,0.35
grd,2012,0.33
grd,2013,0.32
grd,2014,0.3
grd,2015,0.28
grd,2016,0.26
grd,2017,0.21
grd,2018,0.23
grd,2019,0.23
grl,1990,1.82
grl,1991,1.79
grl,1992,1.77
grl,1993,1.84
grl,1994,1.83
grl,1995,1.84
grl,1996,1.78
grl,1997,1.63
grl,1998,1.45
grl,1999,1.33
grl,2000,1.15
grl,2001,1.21
grl,2002,1.16
grl,2003,1.16
grl,2004,1.07
grl,2005,1.03
grl,2006,1
grl,2007,0.99
grl,2008,1
grl,2009,0.98
grl,2010,0.93
grl,2011,0.92
grl,2012,0.87
grl,2013,0.85
grl,2014,0.83
grl,2015,0.81
grl,2016,0.79
grl,2017,0.78
grl,2018,0.77
grl,2019,0.76
gtm,1990,1.57
gtm,1991,1.55
gtm,1992,1.46
gtm,1993,1.41
gtm,1994,1.32
gtm,1995,1.17
gtm,1996,1.11
gtm,1997,1.11
gtm,1998,1.09
gtm,1999,1.09
gtm,2000,1.2
gtm,2001,1.23
gtm,2002,1.26
gtm,2003,1.34
gtm,2004,1.47
gtm,2005,1.62
gtm,2006,1.72
gtm,2007,1.71
gtm,2008,1.7
gtm,2009,1.79
gtm,2010,1.79
gtm,2011,1.9
gtm,2012,1.87
gtm,2013,1.8
gtm,2014,1.7
gtm,2015,1.65
gtm,2016,1.59
gtm,2017,1.56
gtm,2018,1.5
gtm,2019,1.47
gum,1990,0.33
gum,1991,0.33
gum,1992,0.32
gum,1993,0.31
gum,1994,0.3
gum,1995,0.33
gum,1996,0.32
gum,1997,0.3
gum,1998,0.27
gum,1999,0.28
gum,2000,0.26
gum,2001,0.25
gum,2002,0.29
gum,2003,0.31
gum,2004,0.32
gum,2005,0.3
gum,2006,0.29
gum,2007,0.28
gum,2008,0.25
gum,2009,0.23
gum,2010,0.21
gum,2011,0.18
gum,2012,0.16
gum,2013,0.15
gum,2014,0.13
gum,2015,0.12
gum,2016,0.11
gum,2017,0.12
gum,2018,0.12
gum,2019,0.12
guy,1990,1.28
guy,1991,1.16
guy,1992,1.03
guy,1993,1.06
guy,1994,0.88
guy,1995,0.79
guy,1996,0.76
guy,1997,0.69
guy,1998,0.62
guy,1999,0.57
guy,2000,0.53
guy,2001,0.45
guy,2002,0.41
guy,2003,0.38
guy,2004,0.36
guy,2005,0.34
guy,2006,0.31
guy,2007,0.29
guy,2008,0.28
guy,2009,0.28
guy,2010,0.28
guy,2011,0.27
guy,2012,0.27
guy,2013,0.27
guy,2014,0.27
guy,2015,0.27
guy,2016,0.26
guy,2017,0.25
guy,2018,0.25
guy,2019,0.25
hnd,1990,1.42
hnd,1991,1.39
hnd,1992,1.35
hnd,1993,1.32
hnd,1994,1.28
hnd,1995,1.25
hnd,1996,1.21
hnd,1997,1.17
hnd,1998,1.12
hnd,1999,1.07
hnd,2000,1
hnd,2001,0.99
hnd,2002,0.98
hnd,2003,0.96
hnd,2004,0.94
hnd,2005,0.93
hnd,2006,0.91
hnd,2007,0.89
hnd,2008,0.87
hnd,2009,0.86
hnd,2010,0.86
hnd,2011,0.87
hnd,2012,0.89
hnd,2013,0.88
hnd,2014,0.86
hnd,2015,0.85
hnd,2016,0.83
hnd,2017,0.82
hnd,2018,0.81
hnd,2019,0.79
hrv,1990,0.91
hrv,1991,0.85
hrv,1992,0.81
hrv,1993,0.79
hrv,1994,0.75
hrv,1995,0.71
hrv,1996,0.7
hrv,1997,0.67
hrv,1998,0.61
hrv,1999,0.57
hrv,2000,0.55
hrv,2001,0.55
hrv,2002,0.53
hrv,2003,0.55
hrv,2004,0.53
hrv,2005,0.51
hrv,2006,0.46
hrv,2007,0.43
hrv,2008,0.42
hrv,2009,0.4
hrv,2010,0.37
hrv,2011,0.35
hrv,2012,0.35
hrv,2013,0.32
hrv,2014,0.31
hrv,2015,0.31
hrv,2016,0.28
hrv,2017,0.28
hrv,2018,0.28
hrv,2019,0.28
hti,1990,3.28
hti,1991,3.07
hti,1992,2.96
hti,1993,2.8
hti,1994,2.63
hti,1995,2.48
hti,1996,2.33
hti,1997,2.23
hti,1998,2.04
hti,1999,1.96
hti,2000,1.85
hti,2001,1.8
hti,2002,1.73
hti,2003,1.7
hti,2004,1.68
hti,2005,1.64
hti,2006,1.61
hti,2007,1.6
hti,2008,1.57
hti,2009,1.55
hti,2010,1.52
hti,2011,1.54
hti,2012,1.54
hti,2013,1.54
hti,2014,1.52
hti,2015,1.51
hti,2016,1.49
hti,2017,1.44
hti,2018,1.41
hti,2019,1.37
hun,1990,1.28
hun,1991,1.23
hun,1992,1.17
hun,1993,1.1
hun,1994,0.99
hun,1995,0.89
hun,1996,0.75
hun,1997,0.66
hun,1998,0.64
hun,1999,0.61
hun,2000,0.53
hun,2001,0.54
hun,2002,0.54
hun,2003,0.57
hun,2004,0.57
hun,2005,0.57
hun,2006,0.55
hun,2007,0.54
hun,2008,0.49
hun,2009,0.47
hun,2010,0.43
hun,2011,0.41
hun,2012,0.4
hun,2013,0.37
hun,2014,0.36
hun,2015,0.36
hun,2016,0.35
hun,2017,0.34
hun,2018,0.34
hun,2019,0.33
idn,1990,0.53
idn,1991,0.51
idn,1992,0.5
idn,1993,0.48
idn,1994,0.46
idn,1995,0.45
idn,1996,0.44
idn,1997,0.43
idn,1998,0.43
idn,1999,0.42
idn,2000,0.42
idn,2001,0.42
idn,2002,0.42
idn,2003,0.42
idn,2004,0.42
idn,2005,0.41
idn,2006,0.4
idn,2007,0.4
idn,2008,0.41
idn,2009,0.42
idn,2010,0.42
idn,2011,0.42
idn,2012,0.41
idn,2013,0.4
idn,2014,0.4
idn,2015,0.39
idn,2016,0.38
idn,2017,0.37
idn,2018,0.37
idn,2019,0.36
ind,1990,0.75
ind,1991,0.76
ind,1992,0.75
ind,1993,0.7
ind,1994,0.68
ind,1995,0.66
ind,1996,0.64
ind,1997,0.63
ind,1998,0.62
ind,1999,0.61
ind,2000,0.59
ind,2001,0.57
ind,2002,0.54
ind,2003,0.51
ind,2004,0.5
ind,2005,0.49
ind,2006,0.49
ind,2007,0.47
ind,2008,0.47
ind,2009,0.44
ind,2010,0.42
ind,2011,0.42
ind,2012,0.38
ind,2013,0.37
ind,2014,0.35
ind,2015,0.34
ind,2016,0.31
ind,2017,0.29
ind,2018,0.3
ind,2019,0.3
irl,1990,0.37
irl,1991,0.38
irl,1992,0.37
irl,1993,0.39
irl,1994,0.4
irl,1995,0.41
irl,1996,0.43
irl,1997,0.4
irl,1998,0.35
irl,1999,0.35
irl,2000,0.35
irl,2001,0.37
irl,2002,0.34
irl,2003,0.3
irl,2004,0.27
irl,2005,0.3
irl,2006,0.32
irl,2007,0.3
irl,2008,0.3
irl,2009,0.3
irl,2010,0.26
irl,2011,0.24
irl,2012,0.22
irl,2013,0.22
irl,2014,0.2
irl,2015,0.2
irl,2016,0.19
irl,2017,0.19
irl,2018,0.19
irl,2019,0.18
irn,1990,2.7
irn,1991,2.64
irn,1992,2.61
irn,1993,2.54
irn,1994,2.47
irn,1995,2.42
irn,1996,2.34
irn,1997,2.27
irn,1998,2.2
irn,1999,2.14
irn,2000,2.06
irn,2001,1.97
irn,2002,1.93
irn,2003,1.9
irn,2004,1.98
irn,2005,1.91
irn,2006,1.89
irn,2007,1.8
irn,2008,1.7
irn,2009,1.59
irn,2010,1.51
irn,2011,1.41
irn,2012,1.3
irn,2013,1.22
irn,2014,1.1
irn,2015,1.02
irn,2016,0.96
irn,2017,0.94
irn,2018,0.92
irn,2019,0.91
irq,1990,0.6
irq,1991,0.61
irq,1992,0.61
irq,1993,0.61
irq,1994,0.62
irq,1995,0.62
irq,1996,0.62
irq,1997,0.62
irq,1998,0.6
irq,1999,0.58
irq,2000,0.56
irq,2001,0.54
irq,2002,0.53
irq,2003,0.53
irq,2004,0.51
irq,2005,0.5
irq,2006,0.48
irq,2007,0.47
irq,2008,0.44
irq,2009,0.43
irq,2010,0.42
irq,2011,0.4
irq,2012,0.38
irq,2013,0.37
irq,2014,0.37
irq,2015,0.35
irq,2016,0.34
irq,2017,0.33
irq,2018,0.32
irq,2019,0.31
isl,1990,0.55
isl,1991,0.51
isl,1992,0.47
isl,1993,0.44
isl,1994,0.41
isl,1995,0.38
isl,1996,0.34
isl,1997,0.31
isl,1998,0.29
isl,1999,0.27
isl,2000,0.26
isl,2001,0.25
isl,2002,0.23
isl,2003,0.22
isl,2004,0.21
isl,2005,0.21
isl,2006,0.21
isl,2007,0.21
isl,2008,0.21
isl,2009,0.2
isl,2010,0.2
isl,2011,0.21
isl,2012,0.21
isl,2013,0.21
isl,2014,0.21
isl,2015,0.21
isl,2016,0.22
isl,2017,0.26
isl,2018,0.27
isl,2019,0.25
isr,1990,0.17
isr,1991,0.16
isr,1992,0.17
isr,1993,0.16
isr,1994,0.15
isr,1995,0.14
isr,1996,0.14
isr,1997,0.14
isr,1998,0.14
isr,1999,0.14
isr,2000,0.13
isr,2001,0.12
isr,2002,0.12
isr,2003,0.12
isr,2004,0.12
isr,2005,0.12
isr,2006,0.11
isr,2007,0.11
isr,2008,0.1
isr,2009,0.1
isr,2010,0.09
isr,2011,0.09
isr,2012,0.09
isr,2013,0.09
isr,2014,0.09
isr,2015,0.09
isr,2016,0.08
isr,2017,0.08
isr,2018,0.08
isr,2019,0.08
ita,1990,0.47
ita,1991,0.47
ita,1992,0.42
ita,1993,0.39
ita,1994,0.35
ita,1995,0.33
ita,1996,0.31
ita,1997,0.27
ita,1998,0.25
ita,1999,0.23
ita,2000,0.2
ita,2001,0.19
ita,2002,0.17
ita,2003,0.16
ita,2004,0.14
ita,2005,0.13
ita,2006,0.13
ita,2007,0.12
ita,2008,0.12
ita,2009,0.11
ita,2010,0.11
ita,2011,0.1
ita,2012,0.1
ita,2013,0.1
ita,2014,0.09
ita,2015,0.09
ita,2016,0.09
ita,2017,0.09
ita,2018,0.09
ita,2019,0.09
jam,1990,0.18
jam,1991,0.17
jam,1992,0.17
jam,1993,0.17
jam,1994,0.17
jam,1995,0.17
jam,1996,0.17
jam,1997,0.17
jam,1998,0.17
jam,1999,0.17
jam,2000,0.17
jam,2001,0.18
jam,2002,0.16
jam,2003,0.14
jam,2004,0.15
jam,2005,0.14
jam,2006,0.14
jam,2007,0.14
jam,2008,0.15
jam,2009,0.14
jam,2010,0.12
jam,2011,0.12
jam,2012,0.11
jam,2013,0.09
jam,2014,0.09
jam,2015,0.1
jam,2016,0.1
jam,2017,0.1
jam,2018,0.1
jam,2019,0.1
jor,1990,1.5
jor,1991,1.48
jor,1992,1.44
jor,1993,1.46
jor,1994,1.43
jor,1995,1.43
jor,1996,1.44
jor,1997,1.41
jor,1998,1.41
jor,1999,1.38
jor,2000,1.38
jor,2001,1.34
jor,2002,1.28
jor,2003,1.26
jor,2004,1.21
jor,2005,1.1
jor,2006,0.98
jor,2007,0.91
jor,2008,0.85
jor,2009,0.78
jor,2010,0.72
jor,2011,0.68
jor,2012,0.63
jor,2013,0.59
jor,2014,0.57
jor,2015,0.55
jor,2016,0.56
jor,2017,0.56
jor,2018,0.56
jor,2019,0.56
jpn,1990,0.34
jpn,1991,0.32
jpn,1992,0.3
jpn,1993,0.29
jpn,1994,0.27
jpn,1995,0.25
jpn,1996,0.25
jpn,1997,0.24
jpn,1998,0.24
jpn,1999,0.24
jpn,2000,0.24
jpn,2001,0.24
jpn,2002,0.25
jpn,2003,0.27
jpn,2004,0.27
jpn,2005,0.28
jpn,2006,0.27
jpn,2007,0.27
jpn,2008,0.27
jpn,2009,0.26
jpn,2010,0.25
jpn,2011,0.24
