geo,time,burns_deaths_per_100000_people
cze,1993,0.99
cze,1994,0.94
cze,1995,0.91
cze,1996,0.84
cze,1997,0.84
cze,1998,0.78
cze,1999,0.74
cze,2000,0.73
cze,2001,0.71
cze,2002,0.69
cze,2003,0.7
cze,2004,0.66
cze,2005,0.64
cze,2006,0.61
cze,2007,0.58
cze,2008,0.56
cze,2009,0.53
cze,2010,0.52
cze,2011,0.49
cze,2012,0.48
cze,2013,0.46
cze,2014,0.45
cze,2015,0.45
cze,2016,0.45
cze,2017,0.43
cze,2018,0.52
cze,2019,0.42
deu,1990,0.95
deu,1991,0.94
deu,1992,0.89
deu,1993,0.86
deu,1994,0.81
deu,1995,0.79
deu,1996,0.87
deu,1997,0.72
deu,1998,0.68
deu,1999,0.65
deu,2000,0.61
deu,2001,0.59
deu,2002,0.58
deu,2003,0.57
deu,2004,0.54
deu,2005,0.52
deu,2006,0.5
deu,2007,0.48
deu,2008,0.48
deu,2009,0.48
deu,2010,0.47
deu,2011,0.47
deu,2012,0.46
deu,2013,0.46
deu,2014,0.45
deu,2015,0.46
deu,2016,0.45
deu,2017,0.44
deu,2018,0.43
deu,2019,0.43
dji,1990,3.84
dji,1991,3.92
dji,1992,4
dji,1993,4.11
dji,1994,4.06
dji,1995,4.19
dji,1996,4.18
dji,1997,4.12
dji,1998,4.18
dji,1999,4.16
dji,2000,4.13
dji,2001,4.09
dji,2002,4.09
dji,2003,4.05
dji,2004,4.2
dji,2005,4.17
dji,2006,4.13
dji,2007,4.11
dji,2008,4.05
dji,2009,3.97
dji,2010,3.95
dji,2011,3.88
dji,2012,3.85
dji,2013,3.81
dji,2014,3.66
dji,2015,3.62
dji,2016,3.58
dji,2017,3.56
dji,2018,3.53
dji,2019,3.49
dma,1990,3.26
dma,1991,3.27
dma,1992,3.16
dma,1993,3.11
dma,1994,3.07
dma,1995,3.02
dma,1996,2.99
dma,1997,2.94
dma,1998,2.9
dma,1999,2.91
dma,2000,2.86
dma,2001,2.78
dma,2002,2.73
dma,2003,2.68
dma,2004,2.61
dma,2005,2.57
dma,2006,2.53
dma,2007,2.49
dma,2008,2.44
dma,2009,2.44
dma,2010,2.44
dma,2011,2.42
dma,2012,2.39
dma,2013,2.39
dma,2014,2.38
dma,2015,2.37
dma,2016,2.36
dma,2017,2.36
dma,2018,2.37
dma,2019,2.37
dnk,1990,1.31
dnk,1991,1.33
dnk,1992,1.35
dnk,1993,1.34
dnk,1994,1.32
dnk,1995,1.31
dnk,1996,1.28
dnk,1997,1.23
dnk,1998,1.17
dnk,1999,1.2
dnk,2000,1.15
dnk,2001,1.19
dnk,2002,1.25
dnk,2003,1.25
dnk,2004,1.22
dnk,2005,1.18
dnk,2006,1.17
dnk,2007,1.15
dnk,2008,1.12
dnk,2009,1.06
dnk,2010,0.99
dnk,2011,0.91
dnk,2012,0.86
dnk,2013,0.82
dnk,2014,0.8
dnk,2015,0.78
dnk,2016,0.77
dnk,2017,0.77
dnk,2018,0.76
dnk,2019,0.76
dom,1990,2.3
dom,1991,2.17
dom,1992,2.03
dom,1993,1.96
dom,1994,1.89
dom,1995,1.85
dom,1996,1.83
dom,1997,1.81
dom,1998,1.75
dom,1999,1.7
dom,2000,1.65
dom,2001,1.62
dom,2002,1.93
dom,2003,1.59
dom,2004,1.64
dom,2005,3.3
dom,2006,1.63
dom,2007,1.57
dom,2008,1.52
dom,2009,1.5
dom,2010,1.49
dom,2011,1.49
dom,2012,1.55
dom,2013,1.61
dom,2014,1.6
dom,2015,1.61
dom,2016,1.59
dom,2017,1.55
dom,2018,1.5
dom,2019,1.47
dza,1990,5.35
dza,1991,5.06
dza,1992,4.92
dza,1993,4.8
dza,1994,4.83
dza,1995,4.59
dza,1996,4.46
dza,1997,4.4
dza,1998,4.26
dza,1999,4.18
dza,2000,4.02
dza,2001,3.83
dza,2002,3.73
dza,2003,3.43
dza,2004,3.29
dza,2005,3.15
dza,2006,3.02
dza,2007,2.93
dza,2008,2.79
dza,2009,2.69
dza,2010,2.6
dza,2011,2.54
dza,2012,2.48
dza,2013,2.42
dza,2014,2.39
dza,2015,2.39
dza,2016,2.27
dza,2017,2.21
dza,2018,2.19
dza,2019,2.15
ecu,1990,2.11
ecu,1991,2.16
ecu,1992,2.08
ecu,1993,2
ecu,1994,1.95
ecu,1995,1.9
ecu,1996,1.88
ecu,1997,1.76
ecu,1998,1.73
ecu,1999,1.66
ecu,2000,1.6
ecu,2001,1.55
ecu,2002,1.63
ecu,2003,1.63
ecu,2004,1.62
ecu,2005,1.63
ecu,2006,1.6
ecu,2007,1.58
ecu,2008,1.67
ecu,2009,1.53
ecu,2010,1.49
ecu,2011,1.43
ecu,2012,1.43
ecu,2013,1.36
ecu,2014,1.32
ecu,2015,1.27
ecu,2016,1.24
ecu,2017,1.23
ecu,2018,1.21
ecu,2019,1.3
egy,1990,3.11
egy,1991,2.91
egy,1992,2.77
egy,1993,2.78
egy,1994,2.75
egy,1995,2.63
egy,1996,2.57
egy,1997,2.52
egy,1998,2.43
egy,1999,2.37
egy,2000,2.24
egy,2001,2.26
egy,2002,2.26
egy,2003,2.26
egy,2004,2.2
egy,2005,2.2
egy,2006,2.11
egy,2007,2.07
egy,2008,2.06
egy,2009,2.06
egy,2010,2.06
egy,2011,2.03
egy,2012,2.05
egy,2013,1.98
egy,2014,1.94
egy,2015,1.94
egy,2016,1.91
egy,2017,1.87
egy,2018,1.83
egy,2019,1.8
eri,1990,4.89
eri,1991,4.9
eri,1992,4.81
eri,1993,4.76
eri,1994,4.79
eri,1995,4.92
eri,1996,4.88
eri,1997,4.87
eri,1998,4.82
eri,1999,4.85
eri,2000,4.86
eri,2001,4.79
eri,2002,4.88
eri,2003,4.85
eri,2004,4.91
eri,2005,4.89
eri,2006,4.83
eri,2007,4.78
eri,2008,4.73
eri,2009,4.65
eri,2010,4.6
eri,2011,4.51
eri,2012,4.47
eri,2013,4.45
eri,2014,4.41
eri,2015,4.39
eri,2016,4.35
eri,2017,4.28
eri,2018,4.24
eri,2019,4.21
esp,1990,0.77
esp,1991,0.72
esp,1992,0.68
esp,1993,0.64
esp,1994,0.72
esp,1995,0.57
esp,1996,0.55
esp,1997,0.53
esp,1998,0.52
esp,1999,0.51
esp,2000,0.49
esp,2001,0.47
esp,2002,0.46
esp,2003,0.52
esp,2004,0.5
esp,2005,0.5
esp,2006,0.42
esp,2007,0.38
esp,2008,0.37
esp,2009,0.34
esp,2010,0.32
esp,2011,0.31
esp,2012,0.33
esp,2013,0.29
esp,2014,0.28
esp,2015,0.29
esp,2016,0.28
esp,2017,0.28
esp,2018,0.27
esp,2019,0.27
est,1990,8.82
est,1991,9.39
est,1992,9.86
est,1993,11.38
est,1994,12.85
est,1995,12.89
est,1996,11.21
est,1997,11
est,1998,11.43
est,1999,10.49
est,2000,10.29
est,2001,10.73
est,2002,10
est,2003,9.29
est,2004,8.74
est,2005,8.06
est,2006,7.63
est,2007,7.16
est,2008,5.84
est,2009,4.95
est,2010,4.28
est,2011,4.15
est,2012,3.68
est,2013,3.18
est,2014,3.1
est,2015,2.88
est,2016,2.75
est,2017,2.79
est,2018,2.77
est,2019,2.73
eth,1990,6.62
eth,1991,6.49
eth,1992,6.44
eth,1993,6.29
eth,1994,6.12
eth,1995,5.97
eth,1996,5.76
eth,1997,5.59
eth,1998,5.5
eth,1999,5.37
eth,2000,5.21
eth,2001,5.07
eth,2002,4.97
eth,2003,4.86
eth,2004,4.73
eth,2005,4.69
eth,2006,4.56
eth,2007,4.45
eth,2008,4.33
eth,2009,4.22
eth,2010,4.1
eth,2011,4.02
eth,2012,3.91
eth,2013,3.8
eth,2014,3.75
eth,2015,3.65
eth,2016,3.61
eth,2017,3.55
eth,2018,3.51
eth,2019,3.45
fin,1990,1.81
fin,1991,1.77
fin,1992,1.66
fin,1993,1.62
fin,1994,1.53
fin,1995,1.48
fin,1996,1.43
fin,1997,1.4
fin,1998,1.34
fin,1999,1.3
fin,2000,1.26
fin,2001,1.19
fin,2002,1.21
fin,2003,1.24
fin,2004,1.27
fin,2005,1.24
fin,2006,1.25
fin,2007,1.21
fin,2008,1.19
fin,2009,1.15
fin,2010,1.08
fin,2011,1.01
fin,2012,0.99
fin,2013,0.92
fin,2014,0.9
fin,2015,0.85
fin,2016,0.85
fin,2017,0.84
fin,2018,0.83
fin,2019,0.82
fji,1990,3.84
fji,1991,3.82
fji,1992,3.76
fji,1993,3.77
fji,1994,3.75
fji,1995,3.75
fji,1996,3.77
fji,1997,3.76
fji,1998,3.72
fji,1999,3.77
fji,2000,3.81
fji,2001,3.71
fji,2002,3.61
fji,2003,3.57
fji,2004,3.53
fji,2005,3.59
fji,2006,3.61
fji,2007,3.63
fji,2008,3.63
fji,2009,3.5
fji,2010,3.49
fji,2011,3.46
fji,2012,3.44
fji,2013,3.4
fji,2014,3.38
fji,2015,3.36
fji,2016,3.36
fji,2017,3.34
fji,2018,3.32
fji,2019,3.28
fra,1990,1.43
fra,1991,1.52
fra,1992,1.33
fra,1993,1.3
fra,1994,1.24
fra,1995,1.19
fra,1996,1.15
fra,1997,1.09
fra,1998,1.11
fra,1999,1.04
fra,2000,0.97
fra,2001,0.96
fra,2002,0.99
fra,2003,1.02
fra,2004,0.86
fra,2005,0.9
fra,2006,0.8
fra,2007,0.77
fra,2008,0.75
fra,2009,0.73
fra,2010,0.71
fra,2011,0.66
fra,2012,0.63
fra,2013,0.6
fra,2014,0.57
fra,2015,0.57
fra,2016,0.55
fra,2017,0.54
fra,2018,0.54
fra,2019,0.54
fsm,1990,2.28
fsm,1991,2.26
fsm,1992,2.25
fsm,1993,2.22
fsm,1994,2.2
fsm,1995,2.17
fsm,1996,2.15
fsm,1997,2.12
fsm,1998,2.08
fsm,1999,2.05
fsm,2000,2.01
fsm,2001,1.98
fsm,2002,1.95
fsm,2003,1.91
fsm,2004,1.9
fsm,2005,1.88
fsm,2006,1.86
fsm,2007,1.85
fsm,2008,1.84
fsm,2009,1.83
fsm,2010,1.81
fsm,2011,1.79
fsm,2012,1.78
fsm,2013,1.77
fsm,2014,1.76
fsm,2015,1.75
fsm,2016,1.74
fsm,2017,1.73
fsm,2018,1.73
fsm,2019,1.72
gab,1990,3.81
gab,1991,3.76
gab,1992,3.72
gab,1993,3.64
gab,1994,3.63
gab,1995,3.67
gab,1996,3.62
gab,1997,3.55
gab,1998,3.49
gab,1999,3.39
gab,2000,3.39
gab,2001,3.38
gab,2002,3.32
gab,2003,3.32
gab,2004,3.3
gab,2005,3.27
gab,2006,3.26
gab,2007,3.23
gab,2008,3.22
gab,2009,3.15
gab,2010,3.04
gab,2011,2.97
gab,2012,2.88
gab,2013,2.8
gab,2014,2.76
gab,2015,2.74
gab,2016,2.71
gab,2017,2.68
gab,2018,2.65
gab,2019,2.61
gbr,1990,1.14
gbr,1991,1.08
gbr,1992,1.03
gbr,1993,0.98
gbr,1994,1.08
gbr,1995,0.91
gbr,1996,0.9
gbr,1997,0.86
gbr,1998,0.83
gbr,1999,0.8
gbr,2000,0.76
gbr,2001,0.72
gbr,2002,0.69
gbr,2003,0.66
gbr,2004,0.62
gbr,2005,0.58
gbr,2006,0.56
gbr,2007,0.53
gbr,2008,0.51
gbr,2009,0.48
gbr,2010,0.45
gbr,2011,0.42
gbr,2012,0.4
gbr,2013,0.39
gbr,2014,0.38
gbr,2015,0.38
gbr,2016,0.38
gbr,2017,0.47
gbr,2018,0.38
gbr,2019,0.38
geo,1990,6.96
geo,1991,7.08
geo,1992,7.5
geo,1993,7.14
geo,1994,7.29
geo,1995,6.86
geo,1996,6.15
geo,1997,5.83
geo,1998,6.3
geo,1999,6.43
geo,2000,5.79
geo,2001,5.38
geo,2002,5.1
geo,2003,4.47
geo,2004,4.06
geo,2005,3.82
geo,2006,3.51
geo,2007,3.38
geo,2008,3.43
geo,2009,3.34
geo,2010,3.2
geo,2011,2.98
geo,2012,2.76
geo,2013,2.7
geo,2014,2.68
geo,2015,2.62
geo,2016,2.65
geo,2017,2.86
geo,2018,2.58
geo,2019,2.53
gha,1990,3.72
gha,1991,3.69
gha,1992,3.68
gha,1993,3.67
gha,1994,3.65
gha,1995,3.63
gha,1996,3.62
gha,1997,3.66
gha,1998,3.64
gha,1999,3.63
gha,2000,3.63
gha,2001,3.64
gha,2002,3.66
gha,2003,3.68
gha,2004,3.67
gha,2005,3.76
gha,2006,3.65
gha,2007,3.59
gha,2008,3.51
gha,2009,3.46
gha,2010,3.42
gha,2011,3.4
gha,2012,3.35
gha,2013,3.31
gha,2014,3.3
gha,2015,3.92
gha,2016,3.27
gha,2017,3.23
gha,2018,3.1
gha,2019,3.03
gin,1990,4.62
gin,1991,4.57
gin,1992,4.57
gin,1993,4.56
gin,1994,4.56
gin,1995,4.58
gin,1996,4.6
gin,1997,4.58
gin,1998,4.64
gin,1999,4.68
gin,2000,4.64
gin,2001,4.61
gin,2002,4.59
gin,2003,4.6
gin,2004,4.7
gin,2005,4.69
gin,2006,4.71
gin,2007,4.69
gin,2008,4.61
gin,2009,4.53
gin,2010,4.57
gin,2011,4.53
gin,2012,4.47
gin,2013,4.51
gin,2014,4.52
gin,2015,4.5
gin,2016,4.44
gin,2017,4.34
gin,2018,4.25
gin,2019,4.1
gmb,1990,3.53
gmb,1991,3.56
gmb,1992,3.63
gmb,1993,3.55
gmb,1994,3.52
gmb,1995,3.77
gmb,1996,3.57
gmb,1997,3.59
gmb,1998,3.72
gmb,1999,3.88
gmb,2000,3.66
gmb,2001,3.56
gmb,2002,3.57
gmb,2003,3.61
gmb,2004,3.92
gmb,2005,3.95
gmb,2006,3.84
gmb,2007,3.79
gmb,2008,3.63
gmb,2009,3.61
gmb,2010,3.53
gmb,2011,3.25
gmb,2012,3.25
gmb,2013,3.27
gmb,2014,3.41
gmb,2015,3.29
gmb,2016,3.39
gmb,2017,3.52
gmb,2018,3.47
gmb,2019,3.44
gnb,1990,5.9
gnb,1991,5.87
gnb,1992,5.85
gnb,1993,5.85
gnb,1994,5.84
gnb,1995,5.84
gnb,1996,5.82
gnb,1997,5.78
gnb,1998,6.08
gnb,1999,5.72
gnb,2000,5.77
gnb,2001,5.75
gnb,2002,5.71
gnb,2003,5.66
gnb,2004,5.64
gnb,2005,5.49
gnb,2006,5.41
gnb,2007,5.58
gnb,2008,5.49
gnb,2009,5.37
gnb,2010,5.3
gnb,2011,5.15
gnb,2012,4.97
gnb,2013,4.96
gnb,2014,4.9
gnb,2015,4.8
gnb,2016,4.77
gnb,2017,4.65
gnb,2018,4.48
gnb,2019,4.37
gnq,1990,4.62
gnq,1991,4.55
gnq,1992,4.44
gnq,1993,4.37
gnq,1994,4.27
gnq,1995,4.22
gnq,1996,4.11
gnq,1997,3.8
gnq,1998,3.61
gnq,1999,3.44
gnq,2000,3.44
gnq,2001,3.18
gnq,2002,2.79
gnq,2003,2.68
gnq,2004,2.62
gnq,2005,2.56
gnq,2006,2.53
gnq,2007,2.45
gnq,2008,2.37
gnq,2009,2.33
gnq,2010,2.29
gnq,2011,2.29
gnq,2012,2.24
gnq,2013,2.18
gnq,2014,2.14
gnq,2015,2.12
gnq,2016,2.14
gnq,2017,2.13
gnq,2018,2.13
gnq,2019,2.12
grc,1990,1.19
grc,1991,1.16
grc,1992,1.11
grc,1993,1.04
grc,1994,0.99
grc,1995,0.94
grc,1996,0.89
grc,1997,0.86
grc,1998,0.82
grc,1999,0.77
grc,2000,0.77
grc,2001,0.75
grc,2002,0.71
grc,2003,0.69
grc,2004,0.67
grc,2005,0.65
grc,2006,0.61
grc,2007,1.35
grc,2008,0.62
grc,2009,0.62
grc,2010,0.61
grc,2011,0.59
grc,2012,0.58
grc,2013,0.53
grc,2014,0.48
grc,2015,0.48
grc,2016,0.49
grc,2017,0.48
grc,2018,1.16
grc,2019,0.49
grd,1990,4.04
grd,1991,3.9
grd,1992,3.73
grd,1993,3.66
grd,1994,3.48
grd,1995,3.26
grd,1996,3.17
grd,1997,2.98
grd,1998,2.85
grd,1999,2.84
grd,2000,2.75
grd,2001,2.74
grd,2002,2.68
grd,2003,2.55
grd,2004,2.52
grd,2005,2.45
grd,2006,2.39
grd,2007,2.3
grd,2008,2.27
grd,2009,2.26
grd,2010,2.23
grd,2011,2.18
grd,2012,2.05
grd,2013,2.06
grd,2014,2.05
grd,2015,2.05
grd,2016,2.08
grd,2017,2.12
grd,2018,2.04
grd,2019,1.99
grl,1990,8.88
grl,1991,8.78
grl,1992,8.53
grl,1993,9.15
grl,1994,9.14
grl,1995,8.99
grl,1996,8.8
grl,1997,8.59
grl,1998,8.24
grl,1999,7.7
grl,2000,7.42
grl,2001,6.96
grl,2002,6.51
grl,2003,5.98
grl,2004,5.21
grl,2005,5.09
grl,2006,4.9
grl,2007,4.75
grl,2008,4.52
grl,2009,4.34
grl,2010,4.2
grl,2011,4.04
grl,2012,3.95
grl,2013,3.82
grl,2014,3.72
grl,2015,3.64
grl,2016,3.63
grl,2017,3.56
grl,2018,3.5
grl,2019,3.46
gtm,1990,3.31
gtm,1991,3.36
gtm,1992,3.37
gtm,1993,3.37
gtm,1994,3.28
gtm,1995,2.98
gtm,1996,2.79
gtm,1997,2.68
gtm,1998,2.61
gtm,1999,2.53
gtm,2000,2.58
gtm,2001,2.48
gtm,2002,2.37
gtm,2003,2.29
gtm,2004,2.24
gtm,2005,2.1
gtm,2006,2.06
gtm,2007,1.9
gtm,2008,1.74
gtm,2009,1.59
gtm,2010,1.49
gtm,2011,1.52
gtm,2012,1.46
gtm,2013,1.4
gtm,2014,1.38
gtm,2015,1.39
gtm,2016,1.38
gtm,2017,1.65
gtm,2018,1.32
gtm,2019,1.29
gum,1990,0.88
gum,1991,0.88
gum,1992,0.86
gum,1993,0.85
gum,1994,0.83
gum,1995,0.8
gum,1996,0.73
gum,1997,0.71
gum,1998,0.68
gum,1999,0.63
gum,2000,0.61
gum,2001,0.56
gum,2002,0.53
gum,2003,0.51
gum,2004,0.49
gum,2005,0.47
gum,2006,0.47
gum,2007,0.47
gum,2008,0.47
gum,2009,0.48
gum,2010,0.48
gum,2011,0.48
gum,2012,0.5
gum,2013,0.52
gum,2014,0.54
gum,2015,0.55
gum,2016,0.6
gum,2017,0.58
gum,2018,0.58
gum,2019,0.58
guy,1990,4.59
guy,1991,4.36
guy,1992,4.1
guy,1993,4.27
guy,1994,4.13
guy,1995,4.03
guy,1996,4.21
guy,1997,4.16
guy,1998,4.04
guy,1999,3.92
guy,2000,4
guy,2001,3.69
guy,2002,3.54
guy,2003,3.38
guy,2004,3.35
guy,2005,3.23
guy,2006,3.11
guy,2007,2.98
guy,2008,2.92
guy,2009,2.86
guy,2010,2.83
guy,2011,2.73
guy,2012,2.74
guy,2013,2.66
guy,2014,2.69
guy,2015,2.63
guy,2016,2.57
guy,2017,2.5
guy,2018,2.49
guy,2019,2.45
hnd,1990,0.99
hnd,1991,0.97
hnd,1992,0.96
hnd,1993,0.94
hnd,1994,0.92
hnd,1995,0.93
hnd,1996,0.93
hnd,1997,0.91
hnd,1998,0.89
hnd,1999,0.86
hnd,2000,0.84
hnd,2001,0.83
hnd,2002,0.82
hnd,2003,2.4
hnd,2004,2.86
hnd,2005,0.78
hnd,2006,0.78
hnd,2007,0.77
hnd,2008,0.76
hnd,2009,0.76
hnd,2010,0.76
hnd,2011,0.78
hnd,2012,6.32
hnd,2013,0.77
hnd,2014,0.76
hnd,2015,0.75
hnd,2016,0.74
hnd,2017,0.72
hnd,2018,0.71
hnd,2019,0.7
hrv,1990,1.28
hrv,1991,1.17
hrv,1992,1.14
hrv,1993,1.11
hrv,1994,1.06
hrv,1995,1.04
hrv,1996,1.05
hrv,1997,1.02
hrv,1998,1.04
hrv,1999,0.99
hrv,2000,1.14
hrv,2001,0.95
hrv,2002,0.91
hrv,2003,0.87
hrv,2004,0.81
hrv,2005,0.8
hrv,2006,0.77
hrv,2007,1.05
hrv,2008,0.76
hrv,2009,0.71
hrv,2010,0.66
hrv,2011,0.66
hrv,2012,0.61
hrv,2013,0.56
hrv,2014,0.55
hrv,2015,0.55
hrv,2016,0.49
hrv,2017,0.49
hrv,2018,0.48
hrv,2019,0.48
hti,1990,9.57
hti,1991,9.04
hti,1992,8.77
hti,1993,8.41
hti,1994,8.02
hti,1995,7.66
hti,1996,7.27
hti,1997,7.05
hti,1998,6.55
hti,1999,6.36
hti,2000,6.11
hti,2001,5.97
hti,2002,5.81
hti,2003,5.7
hti,2004,5.63
hti,2005,5.53
hti,2006,5.44
hti,2007,5.37
hti,2008,5.29
hti,2009,5.2
hti,2010,5.13
hti,2011,5.15
hti,2012,5.13
hti,2013,5.12
hti,2014,5.05
hti,2015,5.01
hti,2016,4.92
hti,2017,4.77
hti,2018,4.66
hti,2019,4.56
hun,1990,2.52
hun,1991,2.5
hun,1992,2.52
hun,1993,2.51
hun,1994,2.39
hun,1995,2.25
hun,1996,2.04
hun,1997,1.94
hun,1998,1.87
hun,1999,1.77
hun,2000,1.62
hun,2001,1.56
hun,2002,1.5
hun,2003,1.47
hun,2004,1.4
hun,2005,1.37
hun,2006,1.28
hun,2007,1.25
hun,2008,1.16
hun,2009,1.11
hun,2010,1.05
hun,2011,1
hun,2012,0.95
hun,2013,0.89
hun,2014,0.85
hun,2015,0.86
hun,2016,0.81
hun,2017,0.81
hun,2018,0.8
hun,2019,0.78
idn,1990,1.19
idn,1991,1.22
idn,1992,1.14
idn,1993,1.12
idn,1994,1.09
idn,1995,1.07
idn,1996,1.05
idn,1997,1.25
idn,1998,1.04
idn,1999,1.06
idn,2000,0.99
idn,2001,0.97
idn,2002,0.98
idn,2003,0.93
idn,2004,0.91
idn,2005,0.89
idn,2006,0.88
idn,2007,0.86
idn,2008,0.84
idn,2009,0.83
idn,2010,0.79
idn,2011,0.78
idn,2012,0.77
idn,2013,0.76
idn,2014,0.75
idn,2015,0.75
idn,2016,0.72
idn,2017,0.71
idn,2018,0.7
idn,2019,0.68
ind,1990,3.09
ind,1991,3.09
ind,1992,3.07
ind,1993,3.01
ind,1994,2.94
ind,1995,2.93
ind,1996,2.85
ind,1997,2.95
ind,1998,2.9
ind,1999,2.88
ind,2000,2.83
ind,2001,2.79
ind,2002,2.69
ind,2003,2.56
ind,2004,2.47
ind,2005,2.47
ind,2006,2.46
ind,2007,2.42
ind,2008,2.4
ind,2009,2.31
ind,2010,2.29
ind,2011,2.28
ind,2012,2.19
ind,2013,2.17
ind,2014,2.09
ind,2015,2.05
ind,2016,2.03
ind,2017,1.99
ind,2018,2.03
ind,2019,2.03
irl,1990,1.84
irl,1991,1.76
irl,1992,1.68
irl,1993,1.65
irl,1994,1.61
irl,1995,1.57
irl,1996,1.55
irl,1997,1.46
irl,1998,1.38
irl,1999,1.4
irl,2000,1.29
irl,2001,1.2
irl,2002,1.1
irl,2003,0.98
irl,2004,0.94
irl,2005,0.9
irl,2006,0.85
irl,2007,0.82
irl,2008,0.79
irl,2009,0.79
irl,2010,0.72
irl,2011,0.69
irl,2012,0.64
irl,2013,0.6
irl,2014,0.57
irl,2015,0.53
irl,2016,0.52
irl,2017,0.52
irl,2018,0.51
irl,2019,0.51
irn,1990,6.93
irn,1991,6.83
irn,1992,6.77
irn,1993,6.68
irn,1994,6.61
irn,1995,6.52
irn,1996,6.39
irn,1997,6.33
irn,1998,6.27
irn,1999,6.21
irn,2000,6.06
irn,2001,5.87
irn,2002,5.64
irn,2003,5.25
irn,2004,4.89
irn,2005,4.65
irn,2006,4.23
irn,2007,3.96
irn,2008,3.71
irn,2009,3.47
irn,2010,3.29
irn,2011,3.09
irn,2012,2.94
irn,2013,2.8
irn,2014,2.64
irn,2015,2.48
irn,2016,2.37
irn,2017,2.32
irn,2018,2.27
irn,2019,2.23
irq,1990,5.08
irq,1991,5.14
irq,1992,5.12
irq,1993,5.13
irq,1994,5.15
irq,1995,5.15
irq,1996,5.18
irq,1997,5.12
irq,1998,5.02
irq,1999,4.88
irq,2000,4.74
irq,2001,4.6
irq,2002,4.48
irq,2003,4.44
irq,2004,4.31
irq,2005,4.31
irq,2006,4.12
irq,2007,4
irq,2008,3.85
irq,2009,3.75
irq,2010,3.74
irq,2011,3.47
irq,2012,3.33
irq,2013,3.19
irq,2014,3.08
irq,2015,2.97
irq,2016,2.91
irq,2017,2.81
irq,2018,2.75
irq,2019,2.66
isl,1990,0.9
isl,1991,0.88
isl,1992,0.84
isl,1993,0.82
isl,1994,0.8
isl,1995,0.78
isl,1996,0.76
isl,1997,0.73
isl,1998,0.7
isl,1999,0.67
isl,2000,0.65
isl,2001,0.61
isl,2002,0.59
isl,2003,0.57
isl,2004,0.55
isl,2005,0.53
isl,2006,0.52
isl,2007,0.51
isl,2008,0.49
isl,2009,0.48
isl,2010,0.46
isl,2011,0.44
isl,2012,0.44
isl,2013,0.42
isl,2014,0.39
isl,2015,0.38
isl,2016,0.38
isl,2017,0.35
isl,2018,0.34
isl,2019,0.34
isr,1990,0.82
isr,1991,0.78
isr,1992,0.77
isr,1993,0.75
isr,1994,0.75
isr,1995,0.74
isr,1996,0.72
isr,1997,0.74
isr,1998,0.72
isr,1999,0.71
isr,2000,0.72
isr,2001,0.68
isr,2002,0.67
isr,2003,0.62
isr,2004,0.6
isr,2005,0.6
isr,2006,0.58
isr,2007,0.59
isr,2008,0.58
isr,2009,0.55
isr,2010,0.71
isr,2011,0.52
isr,2012,0.51
isr,2013,0.49
isr,2014,0.49
isr,2015,0.47
isr,2016,0.46
isr,2017,0.45
isr,2018,0.45
isr,2019,0.44
ita,1990,0.64
ita,1991,0.64
ita,1992,0.62
ita,1993,0.6
ita,1994,0.58
ita,1995,0.57
ita,1996,0.56
ita,1997,0.56
ita,1998,0.55
ita,1999,0.53
ita,2000,0.51
ita,2001,0.49
ita,2002,0.47
ita,2003,0.46
ita,2004,0.44
ita,2005,0.43
ita,2006,0.42
ita,2007,0.41
ita,2008,0.41
ita,2009,0.4
ita,2010,0.4
ita,2011,0.39
ita,2012,0.39
ita,2013,0.38
ita,2014,0.37
ita,2015,0.37
ita,2016,0.36
ita,2017,0.35
ita,2018,0.35
ita,2019,0.35
jam,1990,0.93
jam,1991,0.91
jam,1992,0.92
jam,1993,0.94
jam,1994,0.96
jam,1995,0.98
jam,1996,0.98
jam,1997,1
jam,1998,1.01
jam,1999,1.05
jam,2000,1.04
jam,2001,0.99
jam,2002,0.94
jam,2003,0.9
jam,2004,0.83
jam,2005,0.76
jam,2006,0.77
jam,2007,0.77
jam,2008,0.8
jam,2009,0.8
jam,2010,0.63
jam,2011,0.63
jam,2012,0.6
jam,2013,0.57
jam,2014,0.63
jam,2015,0.63
jam,2016,0.62
jam,2017,0.62
jam,2018,0.62
jam,2019,0.62
jor,1990,4.65
jor,1991,4.57
jor,1992,4.43
jor,1993,4.49
jor,1994,4.46
jor,1995,4.45
jor,1996,4.45
jor,1997,4.35
jor,1998,4.34
jor,1999,4.25
jor,2000,4.17
jor,2001,4.09
jor,2002,3.94
jor,2003,3.83
jor,2004,3.71
jor,2005,3.44
jor,2006,3.21
jor,2007,2.94
jor,2008,2.81
jor,2009,2.66
jor,2010,2.59
jor,2011,2.52
jor,2012,2.46
jor,2013,2.34
jor,2014,2.31
jor,2015,2.3
jor,2016,2.31
jor,2017,2.29
jor,2018,2.29
jor,2019,2.26
jpn,1990,1.12
jpn,1991,1.1
jpn,1992,1.1
jpn,1993,1.09
jpn,1994,1.08
jpn,1995,1.08
jpn,1996,1.05
jpn,1997,1.02
jpn,1998,1.02
jpn,1999,1.02
jpn,2000,0.97
jpn,2001,1.06
jpn,2002,0.92
jpn,2003,0.91
jpn,2004,0.88
jpn,2005,0.87
jpn,2006,0.84
jpn,2007,0.8
jpn,2008,0.77
jpn,2009,0.74
jpn,2010,0.72
jpn,2011,0.7
jpn,2012,0.66
