geo,time,motorcycle_deaths_per_100000_people
cyp,2015,2.29
cyp,2016,2.36
cyp,2017,2.45
cyp,2018,2.46
cyp,2019,2.46
cze,1990,0.52
cze,1991,0.55
cze,1992,0.63
cze,1993,0.72
cze,1994,1
cze,1995,1.14
cze,1996,1.21
cze,1997,1.34
cze,1998,1.36
cze,1999,1.41
cze,2000,1.44
cze,2001,1.41
cze,2002,1.42
cze,2003,1.4
cze,2004,1.31
cze,2005,1.24
cze,2006,1.14
cze,2007,1.08
cze,2008,1.08
cze,2009,1.01
cze,2010,0.97
cze,2011,0.92
cze,2012,0.88
cze,2013,0.87
cze,2014,0.83
cze,2015,0.79
cze,2016,0.76
cze,2017,0.74
cze,2018,0.73
cze,2019,0.72
deu,1990,1.78
deu,1991,1.81
deu,1992,1.73
deu,1993,1.65
deu,1994,1.59
deu,1995,1.5
deu,1996,1.47
deu,1997,1.48
deu,1998,1.48
deu,1999,1.53
deu,2000,1.52
deu,2001,1.48
deu,2002,1.46
deu,2003,1.43
deu,2004,1.34
deu,2005,1.26
deu,2006,1.19
deu,2007,1.15
deu,2008,1.09
deu,2009,1.04
deu,2010,1
deu,2011,0.96
deu,2012,0.91
deu,2013,0.88
deu,2014,0.85
deu,2015,0.85
deu,2016,0.83
deu,2017,0.85
deu,2018,0.86
deu,2019,0.87
dji,1990,1.16
dji,1991,1.19
dji,1992,1.24
dji,1993,1.3
dji,1994,1.28
dji,1995,1.36
dji,1996,1.39
dji,1997,1.38
dji,1998,1.43
dji,1999,1.43
dji,2000,1.43
dji,2001,1.42
dji,2002,1.44
dji,2003,1.43
dji,2004,1.53
dji,2005,1.56
dji,2006,1.56
dji,2007,1.59
dji,2008,1.6
dji,2009,1.59
dji,2010,1.61
dji,2011,1.62
dji,2012,1.62
dji,2013,1.62
dji,2014,1.55
dji,2015,1.55
dji,2016,1.53
dji,2017,1.54
dji,2018,1.55
dji,2019,1.54
dma,1990,3.68
dma,1991,3.76
dma,1992,3.78
dma,1993,3.83
dma,1994,3.9
dma,1995,3.97
dma,1996,4.02
dma,1997,4.02
dma,1998,4.11
dma,1999,4.17
dma,2000,4.1
dma,2001,3.93
dma,2002,3.95
dma,2003,4.04
dma,2004,4.1
dma,2005,4.05
dma,2006,4.05
dma,2007,4.01
dma,2008,3.94
dma,2009,3.94
dma,2010,3.97
dma,2011,3.95
dma,2012,3.8
dma,2013,3.83
dma,2014,3.74
dma,2015,3.69
dma,2016,3.68
dma,2017,3.69
dma,2018,3.71
dma,2019,3.71
dnk,1990,1.57
dnk,1991,1.56
dnk,1992,1.52
dnk,1993,1.49
dnk,1994,1.47
dnk,1995,1.39
dnk,1996,1.31
dnk,1997,1.25
dnk,1998,1.29
dnk,1999,1.42
dnk,2000,1.36
dnk,2001,1.29
dnk,2002,1.3
dnk,2003,1.3
dnk,2004,1.26
dnk,2005,1.15
dnk,2006,1.13
dnk,2007,1.14
dnk,2008,1.09
dnk,2009,0.95
dnk,2010,0.84
dnk,2011,0.76
dnk,2012,0.7
dnk,2013,0.67
dnk,2014,0.65
dnk,2015,0.67
dnk,2016,0.67
dnk,2017,0.67
dnk,2018,0.69
dnk,2019,0.71
dom,1990,1.3
dom,1991,1.28
dom,1992,1.27
dom,1993,1.32
dom,1994,1.37
dom,1995,1.44
dom,1996,1.5
dom,1997,1.58
dom,1998,1.64
dom,1999,1.7
dom,2000,1.63
dom,2001,1.6
dom,2002,1.64
dom,2003,1.76
dom,2004,1.87
dom,2005,1.94
dom,2006,2.02
dom,2007,2.05
dom,2008,2.08
dom,2009,2.19
dom,2010,2.29
dom,2011,2.37
dom,2012,2.69
dom,2013,3.11
dom,2014,3.15
dom,2015,3.17
dom,2016,3.14
dom,2017,2.96
dom,2018,2.75
dom,2019,2.58
dza,1990,3.64
dza,1991,3.47
dza,1992,3.39
dza,1993,3.32
dza,1994,3.35
dza,1995,3.29
dza,1996,3.22
dza,1997,3.16
dza,1998,3.06
dza,1999,3.01
dza,2000,2.92
dza,2001,2.83
dza,2002,2.72
dza,2003,2.52
dza,2004,2.42
dza,2005,2.32
dza,2006,2.23
dza,2007,2.13
dza,2008,2.05
dza,2009,1.99
dza,2010,1.92
dza,2011,1.9
dza,2012,1.87
dza,2013,1.84
dza,2014,1.85
dza,2015,1.85
dza,2016,1.8
dza,2017,1.78
dza,2018,1.81
dza,2019,1.82
ecu,1990,1.39
ecu,1991,1.56
ecu,1992,1.52
ecu,1993,1.48
ecu,1994,1.49
ecu,1995,1.46
ecu,1996,1.5
ecu,1997,1.3
ecu,1998,1.29
ecu,1999,1.23
ecu,2000,1.25
ecu,2001,1.36
ecu,2002,1.54
ecu,2003,1.66
ecu,2004,1.89
ecu,2005,2.17
ecu,2006,2.37
ecu,2007,2.72
ecu,2008,3.16
ecu,2009,3.48
ecu,2010,3.82
ecu,2011,4.12
ecu,2012,4.31
ecu,2013,4.57
ecu,2014,4.57
ecu,2015,4.57
ecu,2016,4.49
ecu,2017,4.48
ecu,2018,4.38
ecu,2019,4.36
egy,1990,3.23
egy,1991,3.02
egy,1992,2.85
egy,1993,2.95
egy,1994,3
egy,1995,2.9
egy,1996,2.88
egy,1997,2.88
egy,1998,2.77
egy,1999,2.77
egy,2000,2.68
egy,2001,2.79
egy,2002,2.79
egy,2003,2.79
egy,2004,2.75
egy,2005,2.69
egy,2006,2.72
egy,2007,2.65
egy,2008,2.68
egy,2009,2.77
egy,2010,2.83
egy,2011,2.95
egy,2012,2.98
egy,2013,2.89
egy,2014,2.84
egy,2015,2.91
egy,2016,2.89
egy,2017,2.9
egy,2018,2.89
egy,2019,2.86
eri,1990,1.95
eri,1991,1.97
eri,1992,1.96
eri,1993,1.97
eri,1994,2.02
eri,1995,2.16
eri,1996,2.13
eri,1997,2.11
eri,1998,2.06
eri,1999,2.07
eri,2000,2.06
eri,2001,2
eri,2002,2.05
eri,2003,2.05
eri,2004,2.07
eri,2005,2.06
eri,2006,2.04
eri,2007,2.01
eri,2008,2.02
eri,2009,2.01
eri,2010,1.99
eri,2011,1.97
eri,2012,1.96
eri,2013,1.95
eri,2014,1.93
eri,2015,1.95
eri,2016,1.93
eri,2017,1.9
eri,2018,1.88
eri,2019,1.87
esp,1990,2.11
esp,1991,2.1
esp,1992,1.95
esp,1993,1.81
esp,1994,1.79
esp,1995,1.78
esp,1996,1.77
esp,1997,1.84
esp,1998,1.91
esp,1999,1.98
esp,2000,2.01
esp,2001,1.99
esp,2002,1.96
esp,2003,1.97
esp,2004,1.87
esp,2005,1.81
esp,2006,1.68
esp,2007,1.58
esp,2008,1.39
esp,2009,1.21
esp,2010,1.05
esp,2011,0.95
esp,2012,0.86
esp,2013,0.82
esp,2014,0.77
esp,2015,0.8
esp,2016,0.8
esp,2017,0.8
esp,2018,0.85
esp,2019,0.88
est,1990,1.18
est,1991,1.25
est,1992,1.18
est,1993,1.27
est,1994,1.42
est,1995,1.25
est,1996,1.01
est,1997,0.85
est,1998,0.71
est,1999,0.6
est,2000,0.56
est,2001,0.61
est,2002,0.55
est,2003,0.54
est,2004,0.52
est,2005,0.53
est,2006,0.55
est,2007,0.6
est,2008,0.52
est,2009,0.43
est,2010,0.39
est,2011,0.38
est,2012,0.4
est,2013,0.35
est,2014,0.36
est,2015,0.33
est,2016,0.35
est,2017,0.34
est,2018,0.33
est,2019,0.33
eth,1990,2.37
eth,1991,2.34
eth,1992,2.35
eth,1993,2.33
eth,1994,2.28
eth,1995,2.25
eth,1996,2.18
eth,1997,2.13
eth,1998,2.12
eth,1999,2.08
eth,2000,1.99
eth,2001,1.9
eth,2002,1.86
eth,2003,1.81
eth,2004,1.78
eth,2005,1.75
eth,2006,1.69
eth,2007,1.62
eth,2008,1.57
eth,2009,1.52
eth,2010,1.47
eth,2011,1.41
eth,2012,1.35
eth,2013,1.34
eth,2014,1.29
eth,2015,1.24
eth,2016,1.21
eth,2017,1.18
eth,2018,1.15
eth,2019,1.13
fin,1990,1.23
fin,1991,1.14
fin,1992,1.02
fin,1993,0.92
fin,1994,0.88
fin,1995,0.83
fin,1996,0.76
fin,1997,0.7
fin,1998,0.69
fin,1999,0.67
fin,2000,0.68
fin,2001,0.7
fin,2002,0.74
fin,2003,0.78
fin,2004,0.78
fin,2005,0.79
fin,2006,0.83
fin,2007,0.88
fin,2008,0.83
fin,2009,0.8
fin,2010,0.74
fin,2011,0.72
fin,2012,0.69
fin,2013,0.66
fin,2014,0.61
fin,2015,0.55
fin,2016,0.54
fin,2017,0.55
fin,2018,0.56
fin,2019,0.56
fji,1990,1.25
fji,1991,1.22
fji,1992,1.19
fji,1993,1.17
fji,1994,1.14
fji,1995,1.12
fji,1996,1.12
fji,1997,1.08
fji,1998,1.02
fji,1999,1.09
fji,2000,1.14
fji,2001,1.1
fji,2002,1
fji,2003,1.06
fji,2004,1.07
fji,2005,1.16
fji,2006,1.28
fji,2007,1.3
fji,2008,1.32
fji,2009,1.26
fji,2010,1.29
fji,2011,1.34
fji,2012,1.38
fji,2013,1.34
fji,2014,1.31
fji,2015,1.35
fji,2016,1.36
fji,2017,1.34
fji,2018,1.33
fji,2019,1.33
fra,1990,1.18
fra,1991,1.19
fra,1992,1.21
fra,1993,1.24
fra,1994,1.25
fra,1995,1.26
fra,1996,1.29
fra,1997,1.36
fra,1998,1.46
fra,1999,1.6
fra,2000,1.96
fra,2001,2.14
fra,2002,2.16
fra,2003,2.1
fra,2004,2.01
fra,2005,1.99
fra,2006,1.9
fra,2007,1.86
fra,2008,1.81
fra,2009,1.78
fra,2010,1.72
fra,2011,1.63
fra,2012,1.5
fra,2013,1.4
fra,2014,1.33
fra,2015,1.33
fra,2016,1.26
fra,2017,1.25
fra,2018,1.29
fra,2019,1.31
fsm,1990,2.62
fsm,1991,2.61
fsm,1992,2.6
fsm,1993,2.58
fsm,1994,2.57
fsm,1995,2.55
fsm,1996,2.53
fsm,1997,2.52
fsm,1998,2.5
fsm,1999,2.48
fsm,2000,2.48
fsm,2001,2.5
fsm,2002,2.52
fsm,2003,2.54
fsm,2004,2.56
fsm,2005,2.59
fsm,2006,2.6
fsm,2007,2.61
fsm,2008,2.63
fsm,2009,2.64
fsm,2010,2.64
fsm,2011,2.63
fsm,2012,2.62
fsm,2013,2.62
fsm,2014,2.62
fsm,2015,2.62
fsm,2016,2.62
fsm,2017,2.64
fsm,2018,2.66
fsm,2019,2.68
gab,1990,2.17
gab,1991,2.18
gab,1992,2.21
gab,1993,2.14
gab,1994,2.2
gab,1995,2.38
gab,1996,2.41
gab,1997,2.45
gab,1998,2.49
gab,1999,2.48
gab,2000,2.62
gab,2001,2.7
gab,2002,2.67
gab,2003,2.71
gab,2004,2.66
gab,2005,2.62
gab,2006,2.59
gab,2007,2.65
gab,2008,2.69
gab,2009,2.67
gab,2010,2.56
gab,2011,2.52
gab,2012,2.47
gab,2013,2.4
gab,2014,2.36
gab,2015,2.32
gab,2016,2.29
gab,2017,2.27
gab,2018,2.23
gab,2019,2.19
gbr,1990,1.74
gbr,1991,1.61
gbr,1992,1.45
gbr,1993,1.29
gbr,1994,1.21
gbr,1995,1.19
gbr,1996,1.17
gbr,1997,1.15
gbr,1998,1.14
gbr,1999,1.14
gbr,2000,1.14
gbr,2001,1.13
gbr,2002,1.13
gbr,2003,1.11
gbr,2004,1.06
gbr,2005,1.02
gbr,2006,1.04
gbr,2007,1
gbr,2008,0.95
gbr,2009,0.88
gbr,2010,0.79
gbr,2011,0.71
gbr,2012,0.66
gbr,2013,0.63
gbr,2014,0.62
gbr,2015,0.61
gbr,2016,0.61
gbr,2017,0.6
gbr,2018,0.61
gbr,2019,0.62
geo,1990,1.42
geo,1991,1.47
geo,1992,1.51
geo,1993,1.29
geo,1994,1.17
geo,1995,0.97
geo,1996,0.79
geo,1997,0.69
geo,1998,0.58
geo,1999,0.59
geo,2000,0.68
geo,2001,0.88
geo,2002,1.06
geo,2003,1.15
geo,2004,1.37
geo,2005,1.49
geo,2006,1.62
geo,2007,1.65
geo,2008,1.74
geo,2009,1.83
geo,2010,1.59
geo,2011,1.42
geo,2012,1.35
geo,2013,1.2
geo,2014,1.12
geo,2015,1.03
geo,2016,1.11
geo,2017,1.12
geo,2018,1.13
geo,2019,1.13
gha,1990,1.07
gha,1991,1.07
gha,1992,1.08
gha,1993,1.08
gha,1994,1.08
gha,1995,1.08
gha,1996,1.09
gha,1997,1.12
gha,1998,1.13
gha,1999,1.14
gha,2000,1.16
gha,2001,1.2
gha,2002,1.22
gha,2003,1.25
gha,2004,1.28
gha,2005,1.31
gha,2006,1.32
gha,2007,1.36
gha,2008,1.33
gha,2009,1.31
gha,2010,1.3
gha,2011,1.29
gha,2012,1.27
gha,2013,1.25
gha,2014,1.24
gha,2015,1.19
gha,2016,1.2
gha,2017,1.19
gha,2018,1.14
gha,2019,1.1
gin,1990,1.92
gin,1991,1.91
gin,1992,1.94
gin,1993,1.95
gin,1994,1.98
gin,1995,2
gin,1996,2.02
gin,1997,2.01
gin,1998,2.04
gin,1999,2.08
gin,2000,2.04
gin,2001,2.05
gin,2002,2.07
gin,2003,2.09
gin,2004,2.15
gin,2005,2.16
gin,2006,2.2
gin,2007,2.2
gin,2008,2.16
gin,2009,2.14
gin,2010,2.17
gin,2011,2.16
gin,2012,2.14
gin,2013,2.17
gin,2014,2.19
gin,2015,2.17
gin,2016,2.12
gin,2017,2.05
gin,2018,1.99
gin,2019,1.9
glp,2000,19.41
glp,2001,9.027
glp,2002,5.626
glp,2003,9.38
glp,2004,11.56
glp,2005,3.939
glp,2006,12.49
gmb,1990,1.26
gmb,1991,1.28
gmb,1992,1.32
gmb,1993,1.28
gmb,1994,1.27
gmb,1995,1.39
gmb,1996,1.3
gmb,1997,1.31
gmb,1998,1.37
gmb,1999,1.45
gmb,2000,1.35
gmb,2001,1.32
gmb,2002,1.33
gmb,2003,1.38
gmb,2004,1.53
gmb,2005,1.56
gmb,2006,1.53
gmb,2007,1.52
gmb,2008,1.44
gmb,2009,1.45
gmb,2010,1.42
gmb,2011,1.29
gmb,2012,1.3
gmb,2013,1.33
gmb,2014,1.42
gmb,2015,1.35
gmb,2016,1.41
gmb,2017,1.47
gmb,2018,1.44
gmb,2019,1.43
gnb,1990,3.86
gnb,1991,3.83
gnb,1992,3.81
gnb,1993,3.79
gnb,1994,3.77
gnb,1995,3.74
gnb,1996,3.7
gnb,1997,3.63
gnb,1998,3.61
gnb,1999,3.57
gnb,2000,3.57
gnb,2001,3.57
gnb,2002,3.56
gnb,2003,3.53
gnb,2004,3.53
gnb,2005,3.42
gnb,2006,3.35
gnb,2007,3.4
gnb,2008,3.32
gnb,2009,3.26
gnb,2010,3.21
gnb,2011,3.12
gnb,2012,3.02
gnb,2013,3
gnb,2014,2.96
gnb,2015,2.88
gnb,2016,2.84
gnb,2017,2.76
gnb,2018,2.74
gnb,2019,2.66
gnq,1990,2.23
gnq,1991,2.2
gnq,1992,2.14
gnq,1993,2.11
gnq,1994,2.05
gnq,1995,2.08
gnq,1996,2.05
gnq,1997,1.87
gnq,1998,1.78
gnq,1999,1.75
gnq,2000,1.67
gnq,2001,1.49
gnq,2002,1.31
gnq,2003,1.26
gnq,2004,1.26
gnq,2005,1.24
gnq,2006,1.23
gnq,2007,1.2
gnq,2008,1.15
gnq,2009,1.14
gnq,2010,1.12
gnq,2011,1.16
gnq,2012,1.16
gnq,2013,1.12
gnq,2014,1.1
gnq,2015,1.1
gnq,2016,1.13
gnq,2017,1.12
gnq,2018,1.1
gnq,2019,1.08
grc,1990,2.11
grc,1991,2.08
grc,1992,1.99
grc,1993,1.81
grc,1994,1.65
grc,1995,1.42
grc,1996,1.23
grc,1997,1.1
grc,1998,1.03
grc,1999,1.09
grc,2000,1.04
grc,2001,0.99
grc,2002,0.93
grc,2003,1.01
grc,2004,1.06
grc,2005,1.16
grc,2006,1.22
grc,2007,1.3
grc,2008,1.33
grc,2009,1.45
grc,2010,1.51
grc,2011,1.61
grc,2012,1.75
grc,2013,1.96
grc,2014,2.24
grc,2015,2.31
grc,2016,2.25
grc,2017,2.12
grc,2018,2.16
grc,2019,2.15
grd,1990,1.92
grd,1991,1.89
grd,1992,1.87
grd,1993,1.78
grd,1994,1.67
grd,1995,1.59
grd,1996,1.59
grd,1997,1.52
grd,1998,1.42
grd,1999,1.35
grd,2000,1.24
grd,2001,1.26
grd,2002,1.24
grd,2003,1.22
grd,2004,1.25
grd,2005,1.26
grd,2006,1.25
grd,2007,1.19
grd,2008,1.65
grd,2009,1.63
grd,2010,1.58
grd,2011,1.63
grd,2012,1.63
grd,2013,1.64
grd,2014,1.59
grd,2015,1.57
grd,2016,1.52
grd,2017,1.43
grd,2018,1.43
grd,2019,1.42
grl,1990,1.01
grl,1991,0.99
grl,1992,0.97
grl,1993,0.99
grl,1994,0.99
grl,1995,0.98
grl,1996,0.97
grl,1997,0.96
grl,1998,0.95
grl,1999,0.96
grl,2000,0.92
grl,2001,0.89
grl,2002,0.88
grl,2003,0.83
grl,2004,0.76
grl,2005,0.72
grl,2006,0.7
grl,2007,0.68
grl,2008,0.65
grl,2009,0.63
grl,2010,0.61
grl,2011,0.57
grl,2012,0.55
grl,2013,0.52
grl,2014,0.51
grl,2015,0.49
grl,2016,0.47
grl,2017,0.47
grl,2018,0.47
grl,2019,0.47
gtm,1990,1.22
gtm,1991,1.31
gtm,1992,1.35
gtm,1993,1.44
gtm,1994,1.45
gtm,1995,1.36
gtm,1996,1.32
gtm,1997,1.39
gtm,1998,1.42
gtm,1999,1.39
gtm,2000,1.48
gtm,2001,1.48
gtm,2002,1.43
gtm,2003,1.45
gtm,2004,1.51
gtm,2005,1.54
gtm,2006,1.63
gtm,2007,1.62
gtm,2008,1.67
gtm,2009,1.81
gtm,2010,1.89
gtm,2011,1.96
gtm,2012,1.94
gtm,2013,1.91
gtm,2014,1.86
gtm,2015,1.88
gtm,2016,1.88
gtm,2017,1.92
gtm,2018,1.87
gtm,2019,1.87
guf,2001,8.654
guf,2003,18.07
guf,2004,18.38
guf,2005,17.14
guf,2006,3.906
gum,1990,0.86
gum,1991,0.86
gum,1992,0.85
gum,1993,0.85
gum,1994,0.85
gum,1995,0.87
gum,1996,0.91
gum,1997,0.96
gum,1998,1.03
gum,1999,1.14
gum,2000,1.26
gum,2001,1.29
gum,2002,1.29
gum,2003,1.34
gum,2004,1.41
gum,2005,1.48
gum,2006,1.58
gum,2007,1.69
gum,2008,1.68
gum,2009,1.7
gum,2010,1.65
gum,2011,1.58
gum,2012,1.58
gum,2013,1.58
gum,2014,1.6
gum,2015,1.64
gum,2016,1.57
gum,2017,1.56
gum,2018,1.54
gum,2019,1.57
guy,1990,1.98
guy,1991,1.8
guy,1992,1.78
guy,1993,1.83
guy,1994,1.86
guy,1995,1.99
guy,1996,2.2
guy,1997,2.29
guy,1998,2.27
guy,1999,2.37
guy,2000,2.44
guy,2001,2.57
guy,2002,2.69
guy,2003,2.76
guy,2004,2.86
guy,2005,3
guy,2006,3.18
guy,2007,3.2
guy,2008,3.07
guy,2009,3.09
guy,2010,3.23
guy,2011,3.47
guy,2012,3.66
guy,2013,3.51
guy,2014,3.61
guy,2015,3.44
guy,2016,3.35
guy,2017,3.27
guy,2018,3.21
guy,2019,3.17
hkg,2001,0.324
hkg,2002,0.28
hkg,2003,0.267
hkg,2004,0.273
hkg,2005,0.238
hkg,2006,0.222
hkg,2007,0.192
hnd,1990,1.84
hnd,1991,1.82
hnd,1992,1.79
hnd,1993,1.76
hnd,1994,1.74
hnd,1995,1.71
hnd,1996,1.67
hnd,1997,1.65
hnd,1998,1.64
hnd,1999,1.65
hnd,2000,1.64
hnd,2001,1.66
hnd,2002,1.67
hnd,2003,1.69
hnd,2004,1.66
hnd,2005,1.65
hnd,2006,1.62
hnd,2007,1.59
hnd,2008,1.53
hnd,2009,1.46
hnd,2010,1.39
hnd,2011,1.3
hnd,2012,1.14
hnd,2013,1.14
hnd,2014,1.14
hnd,2015,1.13
hnd,2016,1.13
hnd,2017,1.12
hnd,2018,1.12
hnd,2019,1.11
hrv,1990,0.8
hrv,1991,0.78
hrv,1992,0.84
hrv,1993,0.89
hrv,1994,0.98
hrv,1995,1.22
hrv,1996,1.33
hrv,1997,1.42
hrv,1998,1.47
hrv,1999,1.55
hrv,2000,1.63
hrv,2001,1.72
hrv,2002,1.86
hrv,2003,1.93
hrv,2004,1.92
hrv,2005,2.11
hrv,2006,2.11
hrv,2007,2.3
hrv,2008,2.38
hrv,2009,2.13
hrv,2010,1.9
hrv,2011,1.82
hrv,2012,1.71
hrv,2013,1.62
hrv,2014,1.53
hrv,2015,1.52
hrv,2016,1.39
hrv,2017,1.39
hrv,2018,1.42
hrv,2019,1.42
hti,1990,2.71
hti,1991,2.58
hti,1992,2.59
hti,1993,2.55
hti,1994,2.47
hti,1995,2.45
hti,1996,2.33
hti,1997,2.32
hti,1998,2.13
hti,1999,2.13
hti,2000,2.11
hti,2001,2.16
hti,2002,2.15
hti,2003,2.19
hti,2004,2.24
hti,2005,2.26
hti,2006,2.27
hti,2007,2.3
hti,2008,2.31
hti,2009,2.32
hti,2010,2.33
hti,2011,2.44
hti,2012,2.48
hti,2013,2.54
hti,2014,2.57
hti,2015,2.59
hti,2016,2.6
hti,2017,2.59
hti,2018,2.57
hti,2019,2.56
hun,1990,1.9
hun,1991,1.71
hun,1992,1.62
hun,1993,1.44
hun,1994,1.34
hun,1995,1.27
hun,1996,1.16
hun,1997,1.16
hun,1998,1.19
hun,1999,1.15
hun,2000,1.08
hun,2001,1.07
hun,2002,1.09
hun,2003,1.17
hun,2004,1.17
hun,2005,1.26
hun,2006,1.24
hun,2007,1.23
hun,2008,1.16
hun,2009,1.09
hun,2010,0.99
hun,2011,0.94
hun,2012,0.9
hun,2013,0.85
hun,2014,0.84
hun,2015,0.86
hun,2016,0.82
hun,2017,0.8
hun,2018,0.8
hun,2019,0.79
idn,1990,6.71
idn,1991,6.66
idn,1992,6.63
idn,1993,6.57
idn,1994,6.5
idn,1995,6.44
idn,1996,6.38
idn,1997,6.4
idn,1998,6.48
idn,1999,6.57
idn,2000,6.68
idn,2001,6.78
idn,2002,6.71
idn,2003,6.56
idn,2004,6.24
idn,2005,6.16
idn,2006,6.05
idn,2007,6.03
idn,2008,5.82
idn,2009,5.65
idn,2010,5.44
idn,2011,5.24
idn,2012,5.18
idn,2013,5.11
idn,2014,4.99
idn,2015,4.86
idn,2016,4.78
idn,2017,4.71
idn,2018,4.64
idn,2019,4.56
ind,1990,4.03
ind,1991,4.13
ind,1992,4.12
ind,1993,4.17
ind,1994,4.26
ind,1995,4.25
ind,1996,4.28
ind,1997,4.56
ind,1998,4.68
ind,1999,4.79
ind,2000,4.76
ind,2001,4.72
ind,2002,4.67
ind,2003,4.5
ind,2004,4.48
ind,2005,4.6
ind,2006,4.87
ind,2007,5.09
ind,2008,5.36
ind,2009,5.43
ind,2010,5.54
ind,2011,5.67
ind,2012,5.83
ind,2013,5.54
ind,2014,5.14
ind,2015,4.83
ind,2016,4.66
ind,2017,4.54
ind,2018,4.65
ind,2019,4.61
irl,1990,1.5
irl,1991,1.58
irl,1992,1.53
irl,1993,1.48
irl,1994,1.41
irl,1995,1.44
irl,1996,1.43
irl,1997,1.37
irl,1998,1.2
irl,1999,1.11
irl,2000,1.05
irl,2001,1.01
irl,2002,0.94
irl,2003,0.85
irl,2004,0.79
irl,2005,0.75
irl,2006,0.69
irl,2007,0.6
irl,2008,0.57
irl,2009,0.57
irl,2010,0.48
irl,2011,0.45
irl,2012,0.41
irl,2013,0.39
irl,2014,0.36
irl,2015,0.33
irl,2016,0.32
irl,2017,0.32
irl,2018,0.32
irl,2019,0.32
irn,1990,7.29
irn,1991,7.24
irn,1992,7.23
irn,1993,7.18
irn,1994,7.05
irn,1995,6.9
irn,1996,6.74
irn,1997,6.52
irn,1998,6.28
irn,1999,6
irn,2000,5.92
irn,2001,5.84
irn,2002,5.82
irn,2003,5.84
irn,2004,5.96
irn,2005,6
irn,2006,5.94
irn,2007,5.68
irn,2008,5.46
irn,2009,5.07
irn,2010,4.77
irn,2011,4.42
irn,2012,4.1
irn,2013,3.77
irn,2014,3.49
irn,2015,3.25
irn,2016,3.17
irn,2017,3.2
irn,2018,3.2
irn,2019,3.23
irq,1990,1.87
irq,1991,1.93
irq,1992,1.95
irq,1993,1.98
irq,1994,2.02
irq,1995,2.05
irq,1996,2.08
irq,1997,2.08
irq,1998,2.03
irq,1999,1.98
irq,2000,1.95
irq,2001,1.92
irq,2002,1.9
irq,2003,1.91
irq,2004,1.86
irq,2005,1.84
irq,2006,1.82
irq,2007,1.76
irq,2008,1.69
irq,2009,1.7
irq,2010,1.72
irq,2011,1.69
irq,2012,1.64
irq,2013,1.63
irq,2014,1.56
irq,2015,1.47
irq,2016,1.39
irq,2017,1.37
irq,2018,1.4
irq,2019,1.34
isl,1990,0.64
isl,1991,0.6
isl,1992,0.54
isl,1993,0.53
isl,1994,0.51
isl,1995,0.49
isl,1996,0.49
isl,1997,0.49
isl,1998,0.49
isl,1999,0.51
isl,2000,0.53
isl,2001,0.5
isl,2002,0.45
isl,2003,0.43
isl,2004,0.44
isl,2005,0.43
isl,2006,0.43
isl,2007,0.42
isl,2008,0.4
isl,2009,0.38
isl,2010,0.36
isl,2011,0.35
isl,2012,0.34
isl,2013,0.34
isl,2014,0.31
isl,2015,0.31
isl,2016,0.3
isl,2017,0.29
isl,2018,0.27
isl,2019,0.28
isr,1990,0.46
isr,1991,0.47
isr,1992,0.48
isr,1993,0.48
isr,1994,0.51
isr,1995,0.49
isr,1996,0.54
isr,1997,0.63
isr,1998,0.77
isr,1999,0.79
isr,2000,0.93
isr,2001,0.94
isr,2002,0.96
isr,2003,0.93
isr,2004,0.88
isr,2005,0.87
isr,2006,0.81
isr,2007,0.79
isr,2008,0.81
isr,2009,0.79
isr,2010,0.8
isr,2011,0.76
isr,2012,0.73
isr,2013,0.82
isr,2014,0.8
isr,2015,0.84
isr,2016,0.82
isr,2017,0.8
isr,2018,0.8
isr,2019,0.77
ita,1990,3.16
ita,1991,3.16
ita,1992,3.02
ita,1993,2.8
ita,1994,2.68
ita,1995,2.63
ita,1996,2.54
ita,1997,2.49
ita,1998,2.39
ita,1999,2.29
ita,2000,2.22
ita,2001,2.24
ita,2002,2.23
ita,2003,2.28
ita,2004,2.24
ita,2005,2.2
ita,2006,2.18
ita,2007,2.14
ita,2008,2.04
ita,2009,1.91
ita,2010,1.81
ita,2011,1.79
ita,2012,1.7
ita,2013,1.72
ita,2014,1.61
ita,2015,1.61
ita,2016,1.53
ita,2017,1.53
ita,2018,1.58
ita,2019,1.6
jam,1990,0.64
jam,1991,0.64
jam,1992,0.68
jam,1993,0.68
jam,1994,0.72
jam,1995,0.78
jam,1996,0.84
jam,1997,0.87
jam,1998,0.89
jam,1999,0.95
jam,2000,0.94
jam,2001,0.87
jam,2002,0.77
jam,2003,0.7
jam,2004,0.64
jam,2005,0.66
jam,2006,0.66
jam,2007,0.77
jam,2008,1
jam,2009,1.08
jam,2010,0.79
jam,2011,0.89
jam,2012,0.7
jam,2013,0.64
jam,2014,0.68
jam,2015,0.68
jam,2016,0.7
jam,2017,0.7
jam,2018,0.71
jam,2019,0.74
jor,1990,1.44
jor,1991,1.39
jor,1992,1.36
jor,1993,1.39
jor,1994,1.39
jor,1995,1.39
jor,1996,1.37
jor,1997,1.35
jor,1998,1.34
jor,1999,1.31
jor,2000,1.32
jor,2001,1.28
jor,2002,1.23
jor,2003,1.24
jor,2004,1.18
jor,2005,1.09
jor,2006,1
jor,2007,0.96
jor,2008,0.95
jor,2009,0.91
jor,2010,0.88
jor,2011,0.86
jor,2012,0.86
jor,2013,0.83
jor,2014,0.81
jor,2015,0.81
jor,2016,0.83
jor,2017,0.84
